category,archive_name,archive_sha256,internal_path,uncompressed_size,crc32,file_sha256,extracted_path
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/scripts/reopened_path_experiments.py,14744,e19542b4,9e2677c681ffcbdec18f0cc5f8bf530564c58ce5ae88307a51e6cf9f70cb1858,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/scripts/reopened_path_experiments.py
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/scripts/projected_relu_extension_eval.py,3295,d1b90bad,fb197aa34a9418bec4017f31f9fec3de822cd0992d9a6e1b63f21fcc818e3f46,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/scripts/projected_relu_extension_eval.py
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/scripts/extended_validation.py,3159,0f0a352b,a4d058635e1555003a73705f65b7535286b2fa51783237b8eb9e7c59f45d4ca3,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/scripts/extended_validation.py
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/scripts/downstream_rescore.py,7921,7e906414,fcabe970e20078a8c98bdc2b655a9fd93a1ab9656a2a53a39d0835a136d7ded7,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/scripts/downstream_rescore.py
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/scripts/terminal_descendant_eval.py,998,c9389480,44cd234dc01dda36c692abcb531e29dcb1b706b2b7fec53104775090ddbc0381,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/scripts/terminal_descendant_eval.py
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/RUN_MANIFEST.json,25803,703e66b1,b31e0a49f6ef6194185ec64c22f7869d06ed16f4b5f1b89fcf3de467ed3591dd,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/RUN_MANIFEST.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3021.json,48736,9b45c81a,2c937817a9646bd900bea20ffc8608e796a222d12180894cf8a3ff1eda0e5234,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3021.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3003.json,48613,cb3f1239,8266916d33e5e9b3be6f0030ff5854f64653ded511a81b5f3614da80f4523f7d,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3003.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/PROJECTED_RELU_EXTENSION_PREREG.json,716,4ce1727d,e5e093f74069425f943233c44fed27664b34224c91e7f47101efb8d90f4c8885,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/PROJECTED_RELU_EXTENSION_PREREG.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3004.json,48706,f28342ce,981644865ac239a79ddd97cc8c43344d26d63189eda6c97d80fb53444112a5e0,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3004.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3005.json,48690,40b9d449,c656daeb1388b9e619b0f73b72a579ebb192117cb7350defa291e39afbc1b88c,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3005.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3064.json,48673,8e9635c4,0eb4902b7b3b01ea645a61ba1f874b8e7e0bd525fba7c0225ba3e0d22ec2bdf3,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3064.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3054.json,48663,9402897b,e0063a9cbe041a016d9ae8ca22671765b02c2d090e4544179595173a3279d6e7,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3054.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3027.json,48683,f4de9716,d580d444d2c66ecc06da145d12ae0c339f5a0debe8552180107b33cbd54f21d0,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3027.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3062.npz,139537,14a9aebb,625069579bfeb3cbe232053fdc201de69abcf7734b4acba404015be70ecae44e,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3062.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3033.npz,131472,aab68807,6b6df3f5207e0fe47b3f1a48719f920f95993dc85570bb71f92abe1d0ae528ee,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3033.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3041.json,48699,36ac8b9e,7c0860d169615cf6e5009d9db11e5a2e94b38b3ea0cc138898203c372d16a4eb,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3041.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3004.npz,130694,4c380df8,4490943f66142d34b81b636d630699d72d93c64623f0b4293e6233f623e14bb1,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3004.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3033.json,48685,2bfe0c33,022e0e62ded2036cd592a169ef887787747e953497baa2fdf6fdf03ec3fb37b8,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3033.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3048.npz,143147,ebb78e7c,3a3f18659552bcddc3e0212ab775a154954311f5fe28f46f9e2785013190a7cc,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3048.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3044.npz,127229,dbc77fe6,5a9ffc58c920af1d2532539def6da25af63b3ba65912d723000e93c27f97496f,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3044.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3041.npz,138026,d46d21a7,25ffb7e80b8f73bb1466526b2b875748461c7bba16343f44c598a9130ceeaa52,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3041.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3049.npz,136152,d731b845,36f5c6a347305374d670f71302bd90be24ded8e4cc6a3cb010316f26074bb20a,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3049.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3001.json,48668,6c5de869,aec445f3716fb440da339aacfcff3d29c04866dfdf6a6ac796eb2bfe17f0dac2,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3001.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3040.json,48676,617e279b,1d9f4830c410819dadde105cea4a09206b8dd2a9b5ff20153fbf88789b13a563,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3040.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3037.json,48691,af01236d,77de5b755533e26d84a1f9cef144f5e93403b609c603fdc9ac1204fcf5f996f8,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3037.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3017.json,48716,4f2fef58,0a410ca43df868b2a4207affdf68d60490d99b5c5cd5eae5571d9c07335229f4,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3017.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3043.npz,136097,21838aef,4f1e0dea7ee003433dc31667f7e9796e85ae1154affd2f88e6ce43c65e047d0a,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3043.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3016.json,48718,842bd5c3,2ebc539904f503272c3e5f08e4419b02950eff686bf3d7c5fb4d1ff64513cbd3,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3016.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3046.npz,143942,d5e5fc96,a52b4cda4414d4b5e090357519f95cbc3c5ef486c7cdfb62455f1bb0cb852aa8,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3046.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3042.npz,142226,9f13b5ab,51dcf5220b22f9e7b0d025a89e6cae96aac9042495514c840ffc310a9a775727,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3042.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/PROJECTED_RELU_EXTENSION_RESULTS.json,3738,6b82b2e7,b7f91536d8c7f1a7504a9a57a4d3857a930b54f3eb20c3a048ff4d30edd8dd49,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/PROJECTED_RELU_EXTENSION_RESULTS.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3007.npz,140198,41d7abae,28f106466b1201fdc4dcc6a27b1e710acd263b7e0b252e05f0eb9db48ff54ad0,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3007.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3059.json,48621,d025d188,3d2c97675d126cae19cc9834a63478164dcf28dbac9b8220852915dfb479ee18,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3059.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3023.npz,141046,f8ba21f7,227f0897cfdc8f1d8c66686375ce876328df0feceba7d4b10da775ea3735feee,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3023.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3057.npz,141323,16917ef1,c165db56a0ec46f0c71b7394a967ad37c475de9ba79c510cf0c726d9215acbf4,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3057.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3040.npz,135065,464095dd,7bc052ea9e559f4a389f829c29236dc0ef8113f7d1fe4986f043b1f951f483aa,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3040.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3032.json,48693,aaed1975,05856a21f2663fcbb33e8ea91d6f2a31948ccde1ebe0d51f259b2ec1c5d0b7b2,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3032.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3060.json,48600,373962a7,d077d83579127bc7cc1cb23be273b4043d183f7ce6aad9e5b4542ff0c0760fb1,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3060.json
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3015.npz,133527,64a12af4,2469f20747339b1f75c93feafebade440bf05493bfb7b9e63e0167aaa9928414,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3015.npz
proof,WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730.zip,0e91539943a1ed06fe45674acbfac8791a90d9a7b278d88b61b57a4e738ca9f3,whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3030.json,48677,b5d7a125,1a082725edb0dc5a44fe7147f4e4d738f84d23fd8dbf89622dc35fee90cd4a58,library_archive/bundles/proof/WHESTBENCH_COMPLETE_PROOF_PACKAGE_20260730/whestbench_complete_proof/reopened_paths_repro_20260730/results/network_3030.json
